Object,CA_Date,CADistanceNominal,CADistanceMinimum,Vrelative,Vinfinity,H(mag),Diameter,
(2021 EO2),2021-Mar-17 06:20 ± < 00:01,6.22 | 0.01598,6.22 | 0.01597,6.32,6.29,27.9,7.1 m -   16 m,bK21E02O
(2021 ET4),2021-Mar-17 09:23 ± < 00:01,6.94 | 0.01784,6.94 | 0.01782,9.86,9.84,24.2,39 m -   88 m,bK21E04T
(2021 FF1),2021-Mar-17 20:45 ± < 00:01,5.53 | 0.01421,5.52 | 0.01419,10.12,10.1,25.1,26 m -   58 m,bK21F01F
(2021 FL2),2021-Mar-17 22:37 ±    00:19,5.14 | 0.01321,5.10 | 0.01309,9.18,9.16,28,6.7 m -   15 m,bK21F02L
(2021 FE),2021-Mar-18 06:04 ± < 00:01,15.51 | 0.03984,15.47 | 0.03974,7.9,7.89,25,26 m -   59 m,bK21F00E
(2021 FK2),2021-Mar-19 10:23 ±    00:02,10.69 | 0.02747,10.66 | 0.02739,2.58,2.54,27.9,6.9 m -   15 m,bK21F02K
(2021 EM4),2021-Mar-19 10:28 ± < 00:01,1.59 | 0.00409,1.59 | 0.00409,6.68,6.58,27.1,9.9 m -   22 m,bK21E04M
(2021 EY2),2021-Mar-19 13:33 ± < 00:01,9.36 | 0.02406,9.29 | 0.02387,9.66,9.65,26.5,14 m -   30 m,bK21E02Y
(2021 FJ),2021-Mar-19 23:47 ± < 00:01,3.48 | 0.00894,3.47 | 0.00892,12.49,12.47,26.8,11 m -   26 m,bK21F00J
(2021 EQ4),2021-Mar-20 05:05 ± < 00:01,4.18 | 0.01074,4.17 | 0.01072,19.51,19.5,26.2,16 m -   35 m,bK21E04Q
(2021 DP2),2021-Mar-20 05:59 ± < 00:01,7.47 | 0.01920,7.47 | 0.01919,4.32,4.28,26.3,14 m -   32 m,bK21D02P
(2021 GY9),2021-Mar-20 08:57 ±    00:04,13.67 | 0.03513,13.59 | 0.03491,11.27,11.26,25.3,23 m -   52 m,bK21G09Y
(2021 FB2),2021-Mar-20 11:59 ±    00:27,11.40 | 0.02929,11.27 | 0.02896,4.08,4.06,27.6,8.0 m -   18 m,bK21F02B
(2021 FM2),2021-Mar-20 21:46 ±    00:08,0.22 | 0.00056,0.22 | 0.00056,11.31,10.88,30.1,2.5 m -  5.7 m,bK21F02M
(2021 FF2),2021-Mar-21 12:10 ± < 00:01,0.83 | 0.00213,0.83 | 0.00213,9.62,9.49,28.1,6.3 m -   14 m,bK21F02F
231937 (2001 FO32),2021-Mar-21 16:03 ± < 00:01,5.25 | 0.01348,5.25 | 0.01348,34.41,34.41,17.6,550 m - 550 m,a0231937
(2021 FH1),2021-Mar-21 16:25 ± < 00:01,4.07 | 0.01046,4.07 | 0.01045,13.77,13.75,25.3,23 m -   52 m,bK21F01H
(2021 FJ2),2021-Mar-22 16:58 ±    00:06,8.43 | 0.02166,8.40 | 0.02159,7.83,7.81,27.8,7.3 m -   16 m,bK21F02J
(2021 FT1),2021-Mar-22 18:36 ± < 00:01,1.43 | 0.00368,1.43 | 0.00368,19.46,19.42,24.5,33 m -   75 m,bK21F01T
(2021 FO1),2021-Mar-23 03:08 ± < 00:01,0.84 | 0.00215,0.83 | 0.00214,7.44,7.27,29.5,3.4 m -  7.6 m,bK21F01O
(2021 GU1),2021-Mar-23 14:26 ±    00:03,7.20 | 0.01851,7.18 | 0.01846,10.39,10.38,24.7,31 m -   68 m,bK21G01U
(2021 FH),2021-Mar-23 16:52 ± < 00:01,0.61 | 0.00157,0.61 | 0.00157,11.99,11.85,26.7,12 m -   27 m,bK21F00H
(2021 FP2),2021-Mar-23 22:35 ± < 00:01,0.84 | 0.00216,0.84 | 0.00216,8.97,8.83,30.1,2.5 m -  5.6 m,bK21F02P
(2021 FU),2021-Mar-24 07:16 ± < 00:01,5.35 | 0.01374,5.34 | 0.01373,8.91,8.89,27.4,8.7 m -   19 m,bK21F00U
(2021 GS1),2021-Mar-24 12:33 ±    00:01,9.31 | 0.02392,9.26 | 0.02379,4.77,4.74,27.4,8.7 m -   19 m,bK21G01S
(2021 FV),2021-Mar-24 15:31 ± < 00:01,2.23 | 0.00572,2.22 | 0.00570,10.59,10.55,28.7,4.8 m -   11 m,bK21F00V
(2021 FK1),2021-Mar-24 17:38 ± < 00:01,1.54 | 0.00395,1.53 | 0.00394,13.55,13.5,27.1,10 m -   23 m,bK21F01K
(2021 FM1),2021-Mar-24 17:39 ± < 00:01,13.41 | 0.03445,13.27 | 0.03409,13.16,13.16,25.5,21 m -   47 m,bK21F01M
(2021 FE2),2021-Mar-25 06:03 ± < 00:01,1.44 | 0.00369,1.43 | 0.00367,10.34,10.27,27,10 m -   23 m,bK21F02E
(2021 GE1),2021-Mar-25 13:53 ±    00:04,6.96 | 0.01788,6.91 | 0.01775,20.44,20.44,23.4,55 m -  120 m,bK21G01E
(2021 FQ),2021-Mar-25 14:24 ± < 00:01,5.23 | 0.01344,5.21 | 0.01338,7.63,7.61,27.3,9.4 m -   21 m,bK21F00Q
(2021 EV3),2021-Mar-25 16:01 ± < 00:01,18.77 | 0.04822,18.54 | 0.04764,17.85,17.84,22.9,70 m -  160 m,bK21E03V
(2021 GD24),2021-Mar-25 23:34 ±    00:03,1.70 | 0.00436,1.69 | 0.00435,8.04,7.96,26.1,16 m -   36 m,bK21G24D
(2021 FD3),2021-Mar-26 14:21 ± < 00:01,2.43 | 0.00623,2.42 | 0.00621,9.7,9.65,27.9,6.9 m -   15 m,bK21F03D
(2021 GC),2021-Mar-26 16:59 ± < 00:01,4.55 | 0.01169,4.54 | 0.01168,10.2,10.18,24.6,33 m -   73 m,bK21G00C
(2021 FY2),2021-Mar-27 02:37 ± < 00:01,12.61 | 0.03241,12.52 | 0.03216,6.01,6,25.8,19 m -   41 m,bK21F02Y
(2021 CX5),2021-Mar-27 04:13 ± < 00:01,7.66 | 0.01968,7.66 | 0.01967,5.63,5.61,24.3,37 m -   82 m,bK21C05X
(2021 FK),2021-Mar-27 05:18 ± < 00:01,9.14 | 0.02349,9.10 | 0.02339,8.5,8.48,25.4,22 m -   49 m,bK21F00K
(2021 FX2),2021-Mar-27 11:33 ± < 00:01,4.58 | 0.01177,4.57 | 0.01173,11.45,11.43,26.3,15 m -   33 m,bK21F02X
(2020 GE),2021-Mar-27 16:43 ± < 00:01,12.66 | 0.03253,12.66 | 0.03253,1.55,1.49,28.1,6.2 m -   14 m,bK20G00E
(2021 FM3),2021-Mar-27 17:30 ± < 00:01,5.92 | 0.01522,5.91 | 0.01518,4.88,4.84,26.3,15 m -   33 m,bK21F03M
(2021 FP3),2021-Mar-28 01:43 ± < 00:01,5.20 | 0.01336,5.20 | 0.01335,11.16,11.14,24,42 m -   94 m,bK21F03P
(2021 FA1),2021-Mar-28 06:13 ±    00:01,3.63 | 0.00932,3.61 | 0.00928,3.95,3.87,28.8,4.7 m -   10 m,bK21F01A
(2021 GF),2021-Mar-28 21:52 ± < 00:01,7.13 | 0.01832,7.12 | 0.01830,7.09,7.07,25.1,26 m -   58 m,bK21G00F
(2021 GW1),2021-Mar-29 05:05 ± < 00:01,4.13 | 0.01060,4.11 | 0.01055,11.59,11.57,27.5,8.3 m -   19 m,bK21G01W
(2021 GD2),2021-Mar-29 16:23 ±    00:03,2.90 | 0.00744,2.85 | 0.00733,14.36,14.34,27.2,9.8 m -   22 m,bK21G02D
(2021 GJ4),2021-Mar-30 00:13 ± < 00:01,18.53 | 0.04762,18.45 | 0.04741,7.38,7.37,24.8,29 m -   65 m,bK21G04J
(2021 GC1),2021-Mar-30 03:37 ± < 00:01,4.59 | 0.01180,4.57 | 0.01175,5.12,5.07,28.3,6.0 m -   13 m,bK21G01C
(2021 GO3),2021-Mar-30 03:54 ±    00:06,14.87 | 0.03821,14.60 | 0.03753,7.11,7.1,27.2,9.8 m -   22 m,bK21G03O
(2021 GR2),2021-Mar-30 20:36 ±    00:05,9.48 | 0.02437,9.31 | 0.02392,22.22,22.21,26.5,13 m -   30 m,bK21G02R
(2021 GE),2021-Mar-31 13:24 ± < 00:01,3.06 | 0.00787,3.05 | 0.00784,8.33,8.29,25.9,18 m -   39 m,bK21G00E
(2021 FW2),2021-Mar-31 14:00 ± < 00:01,5.91 | 0.01518,5.86 | 0.01506,8.13,8.11,25.3,23 m -   52 m,bK21F02W
(2021 FD1),2021-Mar-31 16:06 ±    02:02,9.92 | 0.02550,9.58 | 0.02461,9.27,9.26,26.7,12 m -   28 m,bK21F01D
(2019 GM1),2021-Mar-31 16:39 ± < 00:01,15.02 | 0.03860,15.02 | 0.03860,3.88,3.86,27.1,10 m -   23 m,bK19G01M
(2021 GS12),2021-Apr-01 02:34 ± < 00:01,14.05 | 0.03611,14.02 | 0.03602,7.1,7.09,25.6,20 m -   45 m,bK21G12S
(2021 GZ3),2021-Apr-01 12:16 ±    00:03,11.17 | 0.02870,11.03 | 0.02835,19.56,19.55,25.4,22 m -   49 m,bK21G03Z
(2021 GW),2021-Apr-01 19:54 ± < 00:01,15.48 | 0.03977,15.33 | 0.03939,11.84,11.84,25.9,17 m -   38 m,bK21G00W
(2021 GO),2021-Apr-01 21:44 ± < 00:01,7.78 | 0.02000,7.75 | 0.01992,9.77,9.76,25.4,22 m -   50 m,bK21G00O
(2021 GR),2021-Apr-02 01:17 ± < 00:01,1.06 | 0.00273,1.06 | 0.00272,7.16,7.02,28.2,6.1 m -   14 m,bK21G00R
(2021 GZ1),2021-Apr-02 03:11 ± < 00:01,3.07 | 0.00789,3.06 | 0.00785,11.63,11.6,27.8,7.2 m -   16 m,bK21G01Z
(2021 GW3),2021-Apr-02 06:48 ±    00:16,1.99 | 0.00512,1.98 | 0.00508,10.94,10.89,28.4,5.5 m -   12 m,bK21G03W
(2021 GN1),2021-Apr-02 13:33 ± < 00:01,12.69 | 0.03261,12.59 | 0.03236,14.38,14.38,26.4,14 m -   31 m,bK21G01N
(2021 GU3),2021-Apr-02 13:45 ±    00:28,2.92 | 0.00750,2.89 | 0.00742,7.97,7.92,26.9,11 m -   25 m,bK21G03U
(2021 HS1),2021-Apr-02 14:41 ±    00:03,10.18 | 0.02616,10.15 | 0.02609,3.88,3.86,26.3,15 m -   33 m,bK21H01S
(2021 FT),2021-Apr-02 16:38 ±    00:07,4.27 | 0.01096,4.15 | 0.01066,5.42,5.38,27.1,10 m -   23 m,bK21F00T
(2021 GU2),2021-Apr-02 17:40 ± < 00:01,8.97 | 0.02306,8.93 | 0.02294,14.53,14.52,25.3,23 m -   51 m,bK21G02U
(2021 GM1),2021-Apr-02 18:58 ± < 00:01,1.06 | 0.00272,1.06 | 0.00272,1.52,0.59,30.4,2.2 m -  4.9 m,bK21G01M
(2021 GE2),2021-Apr-03 07:55 ± < 00:01,0.62 | 0.00161,0.62 | 0.00160,15.49,15.38,29.1,3.9 m -  8.8 m,bK21G02E
(2021 GA22),2021-Apr-03 08:05 ±    01:35,12.47 | 0.03203,11.96 | 0.03073,11.36,11.35,26.5,13 m -   30 m,bK21G22A
(2021 JV2),2021-Apr-03 08:36 ±    00:18,16.85 | 0.04330,16.83 | 0.04324,3.58,3.56,25.3,23 m -   52 m,bK21J02V
(2021 GV2),2021-Apr-04 06:43 ± < 00:01,2.25 | 0.00577,2.25 | 0.00577,7.11,7.04,27.7,7.8 m -   17 m,bK21G02V
(2021 GQ4),2021-Apr-04 11:59 ±    00:05,13.49 | 0.03466,13.44 | 0.03453,6.62,6.61,25.6,20 m -   45 m,bK21G04Q
(2021 GV),2021-Apr-04 17:23 ± < 00:01,0.87 | 0.00224,0.87 | 0.00224,20.85,20.79,29.2,3.8 m -  8.6 m,bK21G00V
(2021 GY7),2021-Apr-04 18:13 ±    03:04,8.41 | 0.02160,7.12 | 0.01830,6.32,6.3,27,10 m -   23 m,bK21G07Y
(2021 GJ6),2021-Apr-04 21:34 ± < 00:01,15.58 | 0.04003,15.46 | 0.03972,8.42,8.41,24.7,30 m -   68 m,bK21G06J
(2021 GE8),2021-Apr-05 06:58 ± < 00:01,9.05 | 0.02325,8.98 | 0.02306,8.01,7.99,25.8,19 m -   42 m,bK21G08E
(2021 GS),2021-Apr-05 09:06 ± < 00:01,0.65 | 0.00167,0.65 | 0.00166,11.87,11.73,28.7,4.8 m -   11 m,bK21G00S
(2021 GZ7),2021-Apr-05 18:39 ± < 00:01,0.49 | 0.00126,0.49 | 0.00126,10.27,10.07,28.9,4.3 m -  9.6 m,bK21G07Z
(2021 GK10),2021-Apr-05 21:47 ± < 00:01,10.77 | 0.02768,10.64 | 0.02734,19.4,19.39,24.1,41 m -   92 m,bK21G10K
(2021 GN2),2021-Apr-05 22:51 ± < 00:01,1.09 | 0.00280,1.09 | 0.00280,8.19,8.07,28.3,5.9 m -   13 m,bK21G02N
(2021 GP),2021-Apr-06 06:35 ± < 00:01,4.43 | 0.01139,4.42 | 0.01135,4.46,4.4,28.5,5.3 m -   12 m,bK21G00P
(2021 GB8),2021-Apr-06 10:07 ± < 00:01,4.18 | 0.01074,4.17 | 0.01072,4.54,4.49,27.4,9.0 m -   20 m,bK21G08B
(2015 MB54),2021-Apr-06 11:04 ± < 00:01,13.53 | 0.03476,13.53 | 0.03476,3.71,3.69,24.1,41 m -   92 m,bK15M54B
(2021 GL1),2021-Apr-06 11:13 ± < 00:01,5.12 | 0.01315,5.11 | 0.01312,12.38,12.36,25.8,19 m -   42 m,bK21G01L
(2021 GB),2021-Apr-06 17:04 ± < 00:01,7.88 | 0.02024,7.86 | 0.02020,3.95,3.92,27,11 m -   24 m,bK21G00B
(2021 GN6),2021-Apr-06 23:46 ± < 00:01,5.42 | 0.01394,5.41 | 0.01390,7.26,7.23,27,11 m -   24 m,bK21G06N
(2021 GH2),2021-Apr-06 23:48 ± < 00:01,2.68 | 0.00689,2.68 | 0.00688,14.89,14.87,26.8,12 m -   27 m,bK21G02H
(2020 GE1),2021-Apr-07 03:18 ±    00:10,12.13 | 0.03117,12.10 | 0.03108,4.18,4.16,27.1,10 m -   23 m,bK20G01E
(2021 GG1),2021-Apr-07 05:18 ± < 00:01,5.31 | 0.01365,5.29 | 0.01360,14.46,14.45,26.7,12 m -   27 m,bK21G01G
(2014 FO38),2021-Apr-07 10:59 ± < 00:01,16.73 | 0.04298,16.73 | 0.04298,8.34,8.34,26.3,14 m -   32 m,bK14F38O
(2021 GU12),2021-Apr-07 13:40 ±    00:01,2.86 | 0.00734,2.85 | 0.00732,8.7,8.66,27.8,7.3 m -   16 m,bK21G12U
(2021 GE3),2021-Apr-07 19:01 ± < 00:01,17.08 | 0.04389,17.05 | 0.04380,23.82,23.82,22.6,79 m -  180 m,bK21G03E
